seq1_id,seq2_id,tm_score,evalue
1auqA00,1b0zA02,0.41045,0.7158
1auqA00,1b1aA00,0.34775,5.635
1auqA00,1b1cA00,0.442,0.01445
1auqA00,1b1yA00,0.2906,0.3576
1auqA00,1b23P01,0.3444,0.07867
1auqA00,1b23P03,0.3444,0.07867
1auqA00,1b26A01,0.2953,0.4603
1auqA00,1b2rA02,0.3656,0.4902
1auqA00,1b33F00,0.1602,8.926
1auqA00,1b37A01,0.31245,4.188
1auqA00,1b37A02,0.31245,4.188
1auqA00,1b3bA01,0.29715,0.8121
1auqA00,1b3bA02,0.29715,0.8121
1auqA00,1b3eA02,0.3978,5.909
1auqA00,1b3oA00,0.25125,0.1903
1auqA00,1b3oB00,0.23965000000000003,1.045
1auqA00,1b3xA00,0.3929,9.507
1auqA00,1b43A01,0.2294,2.868
1auqA00,1b43A02,0.2294,2.868
1auqA00,1b48A01,0.136,6.115
1auqA00,1b48A02,0.136,6.115
1auqA00,1b4eA00,0.2471,1.964
1auqA00,1b4kB00,0.2003,3.254
1auqA00,1b4qA00,0.2377,4.197
1auqA00,1b5oA02,0.379,0.2778
1auqA00,1b5pA01,0.38495,0.4603
1auqA00,1b5pA02,0.38495,0.4603
1auqA00,1b5tA00,0.277,0.03252
1auqA00,1b73A01,0.2555,0.4902
1auqA00,1b73A02,0.2555,0.4902
1auqA00,1b7gO01,0.3311,2.693
1auqA00,1b7gO02,0.3311,2.693
1ausL02,1auzA00,0.36035,7.821
1ausL02,1av7A00,0.1944,9.042
1ausL02,1avaA01,0.50595,0.3176
1ausL02,1avaA02,0.50595,0.3176
1ausL02,1avtA00,0.3363,5.218
1ausL02,1aw0A00,0.3398025641025641,0.9277
1ausL02,1aw2A00,0.5485,0.009327
1ausL02,1aw5A00,0.31935,0.01992
1ausL02,1awcA00,0.9544,9.361
1ausL02,1ax4A01,0.33235000000000003,2.048
1ausL02,1ax4A02,0.33235000000000003,2.048
1ausL02,1ax4B02,0.3212,2.415
1ausL02,1ax4C02,0.33704999999999996,2.552
1ausL02,1ax4D02,0.3218,1.736
1ausL02,1axsA01,0.187,7.539
1ausL02,1ay0A01,0.1948,0.3155
1ausL02,1ay7B00,0.3719,4.104
1ausL02,1ayeA01,0.3841,8.942
1ausL02,1ayeA02,0.3841,8.942
1ausL02,1ayjA00,0.22287333333333334,1.247
1ausL02,1az1A00,0.4212,0.1114
1ausL02,1aznA00,0.2115,6.242
1ausL02,1azrA00,0.234,2.384
1ausL02,1azsA00,0.3121,3.455
1ausL02,1azsB00,0.27649999999999997,3.36
1ausL02,1azwA00,0.2062,1.422
1ausL02,1b0aA01,0.17285,2.286
1ausL02,1b0aA02,0.17285,2.286
1ausL02,1b0mA04,0.17105,1.393
1ausL02,1b0uA00,0.4341,2.22
1ausL02,1b0zA01,0.17415,1.593
1ausL02,1b0zA02,0.17415,1.593
1ausL02,1b1aA00,0.3224,2.113
1ausL02,1b1cA00,0.2925,1.942
1ausL02,1b1yA00,0.3783,0.2695
1ausL02,1b23P01,0.5081,6.749
1ausL02,1b23P03,0.5081,6.749
1ausL02,1b24A01,0.3814,4.692
1ausL02,1b26A01,0.1291,2.548
1ausL02,1b2rA02,0.2087,1.835
1ausL02,1b2wH01,0.1934,6.501
1ausL02,1b2yA01,0.27325,1.349
1ausL02,1b30A00,0.47,0.3255
1ausL02,1b31A00,0.433,0.4704
1ausL02,1b37A01,0.2578,6.869
1ausL02,1b37A02,0.2578,6.869
1ausL02,1b3bA01,0.144,2.463
1ausL02,1b3bA02,0.144,2.463
1ausL02,1b3oA00,0.59585,1.432e-05
1ausL02,1b3oB00,0.43045,0.0002681
1ausL02,1b3qB02,0.4619,9.881
1ausL02,1b3qB03,0.4619,9.881
1ausL02,1b3vA00,0.4989,0.3521
1ausL02,1b3wA00,0.37760000000000005,0.3333
1ausL02,1b3xA00,0.4989,0.2675
1ausL02,1b3yA00,0.4258,0.2826
1ausL02,1b3zA00,0.4697,0.3721
1ausL02,1b43A01,0.1513,6.501
1ausL02,1b43A02,0.1513,6.501
1ausL02,1b4eA00,0.43615000000000004,0.1722
1ausL02,1b4kB00,0.3663,0.008288
1ausL02,1b5oA02,0.2293,3.18
1ausL02,1b5pA01,0.22519999999999998,1.576
1ausL02,1b5pA02,0.22519999999999998,1.576
1ausL02,1b5tA00,0.358,0.028
1ausL02,1b64A00,0.4652125,0.09138
1ausL02,1b6fA00,0.4583,6.608
1ausL02,1b73A01,0.2728,1.68
1ausL02,1b73A02,0.2728,1.68
1ausL02,1b7fA01,0.3167,4.1
1ausL02,1b7fA02,0.3167,4.1
1ausL02,1b7gO01,0.27415,5.959
1ausL02,1b7gO02,0.27415,5.959
1autC01,1auvA01,0.20695,4.593
1autC01,1auvA03,0.20695,4.593
1autC01,1auvB02,0.3046,9.969
1autC01,1av4A03,0.1863,4.246
1autC01,1avlA03,0.18835000000000002,5.521
1autC01,1avyA00,0.6595,9.256
1autC01,1aw8E00,0.2176,8.622
1autC01,1awoA00,0.26730000000000004,5.501
1autC01,1awwA00,0.27408571428571427,2.678
1autC01,1ax0A00,0.1422,4.506
1autC01,1axaA00,0.2355,9.509
1autC01,1ayaA00,0.3632,7.887
1autC01,1aym300,0.1599,7.027
1autC01,1azeA00,0.26744999999999997,6.153
1autC01,1azoA00,0.23954999999999999,5.087
1autC01,1azzA01,0.8839,5.692000000000001e-20
1autC01,1azzA02,0.8839,5.692000000000001e-20
1autC01,1b07A00,0.2514,3.46
1autC01,1b0fA02,0.9081,5.499e-20
1autC01,1b12A02,0.1246,0.6646
1autC01,1b12C01,0.12445,5.297
1autC01,1b23P01,0.1929,0.3392
1autC01,1b23P03,0.1929,0.3392
1autC01,1b24A01,0.3409,7.144
1autC01,1b2pA00,0.2387,5.455
1autC01,1b2tA00,0.2369,5.786
1autC01,1b2yA01,0.2466,8.414
1autC01,1b37A01,0.1825,9.012
1autC01,1b37A02,0.1825,9.012
1autC01,1b3qA01,0.09898499999999999,3.683
1autC01,1b3qA04,0.09898499999999999,3.683
1autC01,1b4aA01,0.3233,8.564
1autC01,1b4rA00,0.2319,9.355
1autC01,1b6fA00,0.19944166666666666,2.212
1autC01,1b6jB00,0.2777,6.387
1autC01,1b6kB00,0.3115,8.173
1autC01,1b6lB00,0.2285,6.377
1autC01,1b6mA00,0.2005,6.726
1autC01,1b6nB00,0.2536,8.32
1autC01,1b6oB00,0.2839,6.392
1autC01,1b6sA01,0.27195,3.589
1autC01,1b6vA00,0.1443,6.326
1autC01,1b77A00,0.13095,1.08
1autL01,1autL02,1.01,5.261e-23
1autL01,1awoA00,0.2268125,5.609
1autL01,1b0yA00,0.1939,9.767
1autL02,1awoA00,0.2268125,5.609
1autL02,1b0yA00,0.1939,9.767
1auuA00,1av5B00,0.4527666666666667,7.222
1auuA00,1avbA00,0.204375,6.379
1auuA00,1avgI00,0.2013090909090909,5.096
1auuA00,1avwB00,0.3334,8.237
1auuA00,1aw7A01,0.43152,7.473
1auuA00,1aw8B00,0.2643,8.753
1auuA00,1aw8E00,0.2146,8.753
1auuA00,1awjA00,0.44571666666666665,2.492
1auuA00,1awoA00,0.4882071661237785,2.295
1auuA00,1awwA00,0.2280692913385827,2.318
1auuA00,1axaA00,0.25115,8.983
1auuA00,1ayeA01,0.5297736842105263,5.997
1auuA00,1ayeA02,0.5297736842105263,5.997
1auuA00,1azeA00,0.24343947368421054,3.849
1auuA00,1azpA00,0.5545,8.753
1auuA00,1azzA01,0.25924545454545456,5.342
1auuA00,1azzA02,0.25924545454545456,5.342
1auuA00,1b07A00,0.6946,7.473
1auuA00,1b0fA02,0.24312857142857142,6.788
1auuA00,1b1jA00,0.2819,8.791
1auuA00,1b1zA02,0.2535,6.613
1auuA00,1b23P01,0.239,9.253
1auuA00,1b23P03,0.239,9.253
1auuA00,1b34B00,0.3377444444444444,2.961
1auuA00,1b3mA02,0.26765714285714287,4.332
1auuA00,1b3qA01,0.20124999999999998,6.788
1auuA00,1b3qA04,0.20124999999999998,6.788
1auuA00,1b3qB02,0.23749444444444442,5.246
1auuA00,1b3qB03,0.23749444444444442,5.246
1auuA00,1b3rA02,0.4974368421052631,2.996
1auuA00,1b5eA00,0.4861222222222222,8.19
1auuA00,1b6jA00,0.497375,8.275
1auuA00,1b6jB00,0.5017,9.952
1auuA00,1b6kA00,0.4583666666666667,7.317
1auuA00,1b6kB00,0.5152125,8.275
1auuA00,1b6mA00,0.41768333333333335,8.275
1auuA00,1b6mB00,0.5160600000000001,6.469
1auuA00,1b6nA00,0.3297,9.843
1auuA00,1b6nB00,0.5125500000000001,6.88
1auuA00,1b6oA00,0.45385000000000003,7.317
1auuA00,1b6oB00,0.5007,9.358
1auuA00,1b6pB00,0.46058181818181815,6.469
1auuA00,1b78A00,0.3238777777777778,3.566
1auuA00,1b7lA00,0.2059,9.946
1auvA01,1auvA03,1.003,3.1169999999999996e-66
1auvA01,1auvB02,0.9916,3.1639999999999996e-61
1auvA01,1avaA01,0.5448,5.037
1auvA01,1avaA02,0.5448,5.037
1auvA01,1avbA00,0.1898,3.216
1auvA01,1avgI00,0.1981,1.485
1auvA01,1avtA00,0.2842,9.94
1auvA01,1avwB00,0.1588,3.622
1auvA01,1aw7A01,0.2723,3.03
1auvA01,1aw9A01,0.15365,8.36
1auvA01,1aw9A02,0.15365,8.36
1auvA01,1awjA00,0.4685,2.658
1auvA01,1awoA00,0.2904,8.191
1auvA01,1awwA00,0.2963625,7.447
1auvA01,1ax0A00,0.1801,9.94
1auvA01,1axaA00,0.20165,5.489
1auvA01,1axiB01,0.3442,6.182
1auvA01,1axiB02,0.3442,6.182
1auvA01,1axsB01,0.1589,3.03
1auvA01,1ay1L01,0.2402,9.367
1auvA01,1ayaA00,0.363,2.005
1auvA01,1ayrB02,0.1619,5.825
1auvA01,1azeA00,0.422575,8.131
1auvA01,1azlA00,0.353,0.681
1auvA01,1azpA00,0.4023,9.603
1auvA01,1azzA01,0.1475,3.318
1auvA01,1azzA02,0.1475,3.318
1auvA01,1b00A00,0.4433,0.7282
1auvA01,1b04A01,0.298,3.843
1auvA01,1b04A02,0.298,3.843
1auvA01,1b04A03,0.298,3.843
1auvA01,1b08C00,0.1957,4.328
1auvA01,1b0aA01,0.2711,2.64
1auvA01,1b0aA02,0.2711,2.64
1auvA01,1b0mA04,0.39875,4.593
1auvA01,1b0wA00,0.2549,5.173
1auvA01,1b0zA01,0.45335000000000003,6.56
1auvA01,1b0zA02,0.45335000000000003,6.56
1auvA01,1b10A00,0.296,9.94
1auvA01,1b1aA00,0.3431,4.631
1auvA01,1b1gA00,0.4037,8.45
1auvA01,1b1yA00,0.5183,6.56
1auvA01,1b1zA02,0.15360000000000001,0.7726
1auvA01,1b26A01,0.3154,4.821
1auvA01,1b2iA00,0.37355,9.341
1auvA01,1b2tA00,0.4254512820512821,2.172
1auvA01,1b34B00,0.1684,4.328
1auvA01,1b35A00,0.1393,9.94
1auvA01,1b37A01,0.2122,2.681
1auvA01,1b37A02,0.2122,2.681
1auvA01,1b3qA01,0.1112,0.8701
1auvA01,1b3qA04,0.1112,0.8701
1auvA01,1b3qB02,0.1324,1.319
1auvA01,1b3qB03,0.1324,1.319
1auvA01,1b3rA02,0.4123,1.104
1auvA01,1b44D00,0.3291,3.03
1auvA01,1b4kB00,0.2151,8.828
1auvA01,1b4rA00,0.20338148148148147,2.691
1auvA01,1b5pA01,0.19755,7.487
1auvA01,1b5pA02,0.19755,7.487
1auvA01,1b5tA00,0.2615,2.668
1auvA01,1b69A00,0.3106,5.652
1auvA01,1b6fA00,0.1721,6.56
1auvA01,1b6jA00,0.1914,5.173
1auvA01,1b6kA00,0.19519999999999998,4.593
1auvA01,1b6kB00,0.1951,7.839
1auvA01,1b6lA00,0.1955,6.56
1auvA01,1b6lB00,0.1942,7.839
1auvA01,1b6mA00,0.18695,3.843
1auvA01,1b6mB00,0.1961,4.874
1auvA01,1b6nA00,0.19485000000000002,5.173
1auvA01,1b6nB00,0.1955,7.839
1auvA01,1b6oA00,0.19785,4.328
1auvA01,1b6oB00,0.194,5.825
1auvA01,1b6pA00,0.187,3.843
1auvA01,1b6pB00,0.1978,4.593
1auvA01,1b6sA01,0.6445,6.276e-07
1auvA01,1b77A00,0.14329999999999998,3.843
1auvA01,1b78A00,0.3655,5.232
1auvA01,1b7gO01,0.2218,9.655
1auvA01,1b7gO02,0.2218,9.655
1auvA03,1auvB02,0.9916,3.1639999999999996e-61
1auvA03,1avaA01,0.5448,5.037
1auvA03,1avaA02,0.5448,5.037
1auvA03,1avbA00,0.1898,3.216
1auvA03,1avgI00,0.1981,1.485
1auvA03,1avtA00,0.2842,9.94
1auvA03,1avwB00,0.1588,3.622
1auvA03,1aw7A01,0.2723,3.03
1auvA03,1aw9A01,0.15365,8.36
1auvA03,1aw9A02,0.15365,8.36
1auvA03,1awjA00,0.4685,2.658
1auvA03,1awoA00,0.2904,8.191
1auvA03,1awwA00,0.2963625,7.447
1auvA03,1ax0A00,0.1801,9.94
1auvA03,1axaA00,0.20165,5.489
1auvA03,1axiB01,0.3442,6.182
1auvA03,1axiB02,0.3442,6.182
1auvA03,1axsB01,0.1589,3.03
1auvA03,1ay1L01,0.2402,9.367
1auvA03,1ayaA00,0.363,2.005
1auvA03,1ayrB02,0.1619,5.825
1auvA03,1azeA00,0.422575,8.131
1auvA03,1azlA00,0.353,0.681
1auvA03,1azpA00,0.4023,9.603
1auvA03,1azzA01,0.1475,3.318
1auvA03,1azzA02,0.1475,3.318
1auvA03,1b00A00,0.4433,0.7282
1auvA03,1b04A01,0.298,3.843
1auvA03,1b04A02,0.298,3.843
1auvA03,1b04A03,0.298,3.843
1auvA03,1b08C00,0.1957,4.328
1auvA03,1b0aA01,0.2711,2.64
1auvA03,1b0aA02,0.2711,2.64
1auvA03,1b0mA04,0.39875,4.593
1auvA03,1b0wA00,0.2549,5.173
1auvA03,1b0zA01,0.45335000000000003,6.56
1auvA03,1b0zA02,0.45335000000000003,6.56
1auvA03,1b10A00,0.296,9.94
1auvA03,1b1aA00,0.3431,4.631
1auvA03,1b1gA00,0.4037,8.45
1auvA03,1b1yA00,0.5183,6.56
1auvA03,1b1zA02,0.15360000000000001,0.7726
1auvA03,1b26A01,0.3154,4.821
1auvA03,1b2iA00,0.37355,9.341
1auvA03,1b2tA00,0.4254512820512821,2.172
1auvA03,1b34B00,0.1684,4.328
1auvA03,1b35A00,0.1393,9.94
1auvA03,1b37A01,0.2122,2.681
1auvA03,1b37A02,0.2122,2.681
1auvA03,1b3qA01,0.1112,0.8701
1auvA03,1b3qA04,0.1112,0.8701
1auvA03,1b3qB02,0.1324,1.319
1auvA03,1b3qB03,0.1324,1.319
1auvA03,1b3rA02,0.4123,1.104
1auvA03,1b44D00,0.3291,3.03
1auvA03,1b4kB00,0.2151,8.828
1auvA03,1b4rA00,0.20338148148148147,2.691
1auvA03,1b5pA01,0.19755,7.487
1auvA03,1b5pA02,0.19755,7.487
1auvA03,1b5tA00,0.2615,2.668
1auvA03,1b69A00,0.3106,5.652
1auvA03,1b6fA00,0.1721,6.56
1auvA03,1b6jA00,0.1914,5.173
1auvA03,1b6kA00,0.19519999999999998,4.593
1auvA03,1b6kB00,0.1951,7.839
1auvA03,1b6lA00,0.1955,6.56
1auvA03,1b6lB00,0.1942,7.839
1auvA03,1b6mA00,0.18695,3.843
1auvA03,1b6mB00,0.1961,4.874
1auvA03,1b6nA00,0.19485000000000002,5.173
1auvA03,1b6nB00,0.1955,7.839
1auvA03,1b6oA00,0.19785,4.328
1auvA03,1b6oB00,0.194,5.825
1auvA03,1b6pA00,0.187,3.843
1auvA03,1b6pB00,0.1978,4.593
1auvA03,1b6sA01,0.6445,6.276e-07
1auvA03,1b77A00,0.14329999999999998,3.843
1auvA03,1b78A00,0.3655,5.232
1auvA03,1b7gO01,0.2218,9.655
1auvA03,1b7gO02,0.2218,9.655
1auvB02,1avaA01,0.3909,7.668
1auvB02,1avaA02,0.3909,7.668
1auvB02,1avbA00,0.17945,4.896
1auvB02,1avgI00,0.2034,5.512
1auvB02,1avwB00,0.2638,8.856
1auvB02,1aw2A00,0.2481,6.349
1auvB02,1aw7A01,0.2898,5.849
1auvB02,1aw9A01,0.1511,7.414
1auvB02,1aw9A02,0.1511,7.414
1auvB02,1awjA00,0.4427,4.184
1auvB02,1awwA00,0.31891470588235293,4.571
1auvB02,1axaA00,0.2074,6.987
1auvB02,1axiB01,0.2733,8.856
1auvB02,1axiB02,0.2733,8.856
1auvB02,1ayaA00,0.3829,3.165
1auvB02,1az1A00,0.4315,5.175
1auvB02,1azeA00,0.4313,9.246
1auvB02,1azlA00,0.3483,0.681
1auvB02,1azpA00,0.34545000000000003,7.535
1auvB02,1azzA01,0.1584,8.178
1auvB02,1azzA02,0.1584,8.178
1auvB02,1b00A00,0.4942,1.924
1auvB02,1b04A01,0.3282,4.225
1auvB02,1b04A02,0.3282,4.225
1auvB02,1b04A03,0.3282,4.225
1auvB02,1b07A00,0.16410000000000002,8.571
1auvB02,1b0aA01,0.3519,8.856
1auvB02,1b0aA02,0.3519,8.856
1auvB02,1b0lA01,0.5727,8.758
1auvB02,1b0mA04,0.3927,6.585
1auvB02,1b0zA01,0.47619999999999996,5.512
1auvB02,1b0zA02,0.47619999999999996,5.512
1auvB02,1b1xA01,0.5745,6.997
1auvB02,1b1xA02,0.5745,6.997
1auvB02,1b1xA03,0.5745,6.997
1auvB02,1b1xA04,0.5745,6.997
1auvB02,1b1yA00,0.42475,4.896
1auvB02,1b1zA02,0.1556,1.048
1auvB02,1b26A01,0.3153,6.987
1auvB02,1b2tA00,0.41742962962962965,2.653
1auvB02,1b2wH01,0.2691,7.866
1auvB02,1b30A00,0.30355,7.866
1auvB02,1b34B00,0.156,3.233
1auvB02,1b37A01,0.2115,2.265
1auvB02,1b37A02,0.2115,2.265
1auvB02,1b3eA02,0.5075,5.909
1auvB02,1b3oB00,0.3839,9.685
1auvB02,1b3qA01,0.12575,0.1877
1auvB02,1b3qA04,0.12575,0.1877
1auvB02,1b3qB02,0.11215,0.4306
1auvB02,1b3qB03,0.11215,0.4306
1auvB02,1b3rA02,0.4119,0.8772
1auvB02,1b3vA00,0.4087,7.866
1auvB02,1b3wA00,0.2564,6.987
1auvB02,1b3xA00,0.4104,7.866
1auvB02,1b3yA00,0.4097,6.987
1auvB02,1b3zA00,0.2612,5.195
1auvB02,1b44D00,0.3337,1.787
1auvB02,1b4rA00,0.2622333333333333,4.614
1auvB02,1b5pA01,0.1843,7.487
1auvB02,1b5pA02,0.1843,7.487
1auvB02,1b5tA00,0.26990000000000003,4.899
1auvB02,1b5yA00,0.31410000000000005,9.183
1auvB02,1b69A00,0.27805,8.279
1auvB02,1b6jA00,0.1704,4.896
1auvB02,1b6kA00,0.1956,3.64
1auvB02,1b6kB00,0.2003,7.866
1auvB02,1b6lA00,0.2009,5.849
1auvB02,1b6lB00,0.19755,5.849
1auvB02,1b6mA00,0.198,4.098
1auvB02,1b6mB00,0.2014,6.206
1auvB02,1b6nA00,0.1977,6.206
1auvB02,1b6nB00,0.2009,7.866
1auvB02,1b6oA00,0.1981,3.64
1auvB02,1b6oB00,0.1996,4.896
1auvB02,1b6pA00,0.19785,3.862
1auvB02,1b6pB00,0.2004,4.896
1auvB02,1b6sA01,0.6213,1.729e-06
1auvB02,1b73A01,0.304,9.396
1auvB02,1b73A02,0.304,9.396
1auvB02,1b78A00,0.34225,6.987
1auwA01,1auwA02,1.002,2.1609999999999998e-66
1auwA01,1avcA01,0.1102,6.66
1auwA01,1avcA02,0.1102,6.66
1auwA01,1avcA04,0.1102,6.66
1auwA01,1avcA05,0.1102,6.66
1auwA01,1avcA06,0.1102,6.66
1auwA01,1avcA07,0.1102,6.66
1auwA01,1avcA08,0.1102,6.66
1auwA01,1aw5A00,0.1403,1.604
1auwA01,1axdA01,0.1783,6.179
1auwA01,1axdA02,0.1783,6.179
1auwA01,1axnA01,0.10885,0.8358
1auwA01,1axnA02,0.10885,0.8358
1auwA01,1axnA03,0.10885,0.8358
1auwA01,1axnA04,0.10885,0.8358
1auwA01,1azsC02,0.1729,3.073
1auwA01,1aztB01,0.1755,7.49
1auwA01,1b0uA00,0.2665,5.115
1auwA01,1b1cA00,0.2623,7.521
1auwA01,1b1gA00,0.2316090909090909,2.325
1auwA01,1b22A00,0.24730000000000002,5.825
1auwA01,1b23P01,0.1134,9.592
1auwA01,1b23P03,0.1134,9.592
1auwA01,1b25A01,0.13874999999999998,2.071
1auwA01,1b25A02,0.13874999999999998,2.071
1auwA01,1b25A03,0.13874999999999998,2.071
1auwA01,1b26A01,0.2508,2.688
1auwA01,1b33D00,0.2467,9.811
1auwA01,1b33K00,0.184,7.7
1auwA01,1b3bA01,0.2611,4.214
1auwA01,1b3bA02,0.2611,4.214
1auwA01,1b3qA01,0.4556,7.263
1auwA01,1b3qA04,0.4556,7.263
1auwA01,1b3uA00,0.10234499999999999,3.763
1auwA01,1b43A01,0.1823,0.9712
1auwA01,1b43A02,0.1823,0.9712
1auwA01,1b48A01,0.1883,9.54
1auwA01,1b48A02,0.1883,9.54
1auwA01,1b4pA01,0.2508,2.182
1auwA01,1b4pA02,0.2508,2.182
1auwA01,1b5tA00,0.1199,7.494
1auwA01,1b64A00,0.3025,9.43
1auwA01,1b67A00,0.663,8.519
1auwA01,1b6cB01,0.208,9.758
1auwA01,1b6fA00,0.5924,9.824
1auwA01,1b79B00,0.2114,5.167
1auwA01,1b7eA01,0.1487,4.098
1auwA01,1b7eA02,0.1487,4.098
1auwA02,1avcA01,0.1102,6.66
1auwA02,1avcA02,0.1102,6.66
1auwA02,1avcA04,0.1102,6.66
1auwA02,1avcA05,0.1102,6.66
1auwA02,1avcA06,0.1102,6.66
1auwA02,1avcA07,0.1102,6.66
1auwA02,1avcA08,0.1102,6.66
1auwA02,1aw5A00,0.1403,1.604
1auwA02,1axdA01,0.1783,6.179
1auwA02,1axdA02,0.1783,6.179
1auwA02,1axnA01,0.10885,0.8358
1auwA02,1axnA02,0.10885,0.8358
1auwA02,1axnA03,0.10885,0.8358
1auwA02,1axnA04,0.10885,0.8358
1auwA02,1azsC02,0.1729,3.073
1auwA02,1aztB01,0.1755,7.49
1auwA02,1b0uA00,0.2665,5.115
1auwA02,1b1cA00,0.2623,7.521
1auwA02,1b1gA00,0.2316090909090909,2.325
1auwA02,1b22A00,0.24730000000000002,5.825
1auwA02,1b23P01,0.1134,9.592
1auwA02,1b23P03,0.1134,9.592
1auwA02,1b25A01,0.13874999999999998,2.071
1auwA02,1b25A02,0.13874999999999998,2.071
1auwA02,1b25A03,0.13874999999999998,2.071
1auwA02,1b26A01,0.2508,2.688
1auwA02,1b33D00,0.2467,9.811
1auwA02,1b33K00,0.184,7.7
1auwA02,1b3bA01,0.2611,4.214
1auwA02,1b3bA02,0.2611,4.214
1auwA02,1b3qA01,0.4556,7.263
1auwA02,1b3qA04,0.4556,7.263
1auwA02,1b3uA00,0.10234499999999999,3.763
1auwA02,1b43A01,0.1823,0.9712
1auwA02,1b43A02,0.1823,0.9712
1auwA02,1b48A01,0.1883,9.54
1auwA02,1b48A02,0.1883,9.54
1auwA02,1b4pA01,0.2508,2.182
1auwA02,1b4pA02,0.2508,2.182
1auwA02,1b5tA00,0.1199,7.494
1auwA02,1b64A00,0.3025,9.43
1auwA02,1b67A00,0.663,8.519
1auwA02,1b6cB01,0.208,9.758
1auwA02,1b6fA00,0.5924,9.824
1auwA02,1b79B00,0.2114,5.167
1auwA02,1b7eA01,0.1487,4.098
1auwA02,1b7eA02,0.1487,4.098
1auyB00,1auyC00,0.9854,8.192000000000001e-36
1auyB00,1avbA00,0.275,0.167
1auyB00,1awdA00,0.1842,4.554
1auyB00,1ax0A00,0.2261,0.2335
1auyB00,1axiB01,0.2764,8.808
1auyB00,1axiB02,0.2764,8.808
1auyB00,1aym100,0.4187,5.077e-05
1auyB00,1aym200,0.5034500000000001,2.005e-05
1auyB00,1aym300,0.51805,5.274e-05
1auyB00,1ayoA00,0.19824999999999998,6.513
1auyB00,1ayrB02,0.11654999999999999,0.6387
1auyB00,1aznA00,0.3196,8.531
1auyB00,1b0fA02,0.119,8.808
1auyB00,1b1zA02,0.2288,8.33
1auyB00,1b2wH01,0.1975,8.288
1auyB00,1b33N01,0.2647,6.025
1auyB00,1b35A00,0.3463,0.001225
1auyB00,1b35B00,0.39449999999999996,6.889e-05
1auyB00,1b35C00,0.4455,0.001296
1auyB00,1b37A01,0.1778,9.848
1auyB00,1b37A02,0.1778,9.848
1auyB00,1b3eA02,0.2357,2.12
1auyB00,1b77A00,0.1569,8.808
1auyC00,1avbA00,0.27485000000000004,0.06612
1auyC00,1awdA00,0.1493,4.554
1auyC00,1ax0A00,0.2405,0.08276
1auyC00,1axiB01,0.2717,5.893
1auyC00,1axiB02,0.2717,5.893
1auyC00,1axsB01,0.129,6.478
1auyC00,1aym100,0.45999999999999996,4.237e-05
1auyC00,1aym200,0.5687,4.346e-06
1auyC00,1aym300,0.5223,1.457e-05
1auyC00,1ayoA00,0.196,3.702
1auyC00,1ayrB02,0.1266,1.08
1auyC00,1b0lA01,0.2276,7.801
1auyC00,1b1xA01,0.2437,5.888
1auyC00,1b1xA02,0.2437,5.888
1auyC00,1b1xA03,0.2437,5.888
1auyC00,1b1xA04,0.2437,5.888
1auyC00,1b1zA02,0.2193,7.801
1auyC00,1b23P01,0.1394,7.376
1auyC00,1b23P03,0.1394,7.376
1auyC00,1b2rA02,0.1832,2.444
1auyC00,1b2wH01,0.241,9.16
1auyC00,1b33N01,0.2611,3.91
1auyC00,1b35A00,0.3647,0.0006268
1auyC00,1b35B00,0.43245,3.095e-05
1auyC00,1b35C00,0.47495,0.0004476
1auyC00,1b37A01,0.1522,6.593
1auyC00,1b37A02,0.1522,6.593
1auyC00,1b3eA02,0.2318,1.117
1auyC00,1b64A00,0.22724285714285714,3.979
1auyC00,1b65A00,0.1508,8.538
1auyC00,1b6fA00,0.1603235294117647,1.256
1auyC00,1b77A00,0.1914,4.309
1auzA00,1av7A00,0.5353,8.158
1auzA00,1avtA00,0.24295,1.283
1auzA00,1avvA00,0.44217600000000007,4.455
1auzA00,1aw2A00,0.31813658536585365,1.79
1auzA00,1aw5A00,0.38410000000000005,8.934
1auzA00,1ax4A01,0.33980000000000005,2.549
1auzA00,1ax4A02,0.33980000000000005,2.549
1auzA00,1ax4B02,0.31222,4.036
1auzA00,1ax4C02,0.3367352941176471,2.387
1auzA00,1ax4D02,0.34514999999999996,4.461
1auzA00,1axdA01,0.2332,7.745
1auzA00,1axdA02,0.2332,7.745
1auzA00,1axnA01,0.36142142857142856,4.219
1auzA00,1axnA02,0.36142142857142856,4.219
1auzA00,1axnA03,0.36142142857142856,4.219
1auzA00,1axnA04,0.36142142857142856,4.219
1auzA00,1axwA00,0.4628619047619048,1.658
1auzA00,1axwB00,0.49216041666666666,1.272
1auzA00,1ay0A01,0.29815294117647057,2.252
1auzA00,1ay7B00,0.30574864864864865,3.182
1auzA00,1az1A00,0.29600714285714286,3.038
1auzA00,1azwA00,0.40581428571428574,4.924
1auzA00,1b00A00,0.3106875,7.023
1auzA00,1b04A01,0.3853,9.56
1auzA00,1b04A02,0.3853,9.56
1auzA00,1b04A03,0.3853,9.56
1auzA00,1b0aA01,0.2903,6.425
1auzA00,1b0aA02,0.2903,6.425
1auzA00,1b0bA00,0.2781,8.55
1auzA00,1b0lA01,0.3247,3.281
1auzA00,1b0mA04,0.3908285714285714,4.811
1auzA00,1b0uA00,0.2302076923076923,2.89
1auzA00,1b0zA01,0.42617111111111117,0.4361
1auzA00,1b0zA02,0.42617111111111117,0.4361
1auzA00,1b1aA00,0.3737516129032258,1.099
1auzA00,1b1eA00,0.3759,8.963
